system:time_start,COD Var.,NDVI,NDVI,NDVI,NDVI,NDVI,,NDVI,NDVI,NDVI,NDVI,NDVI,,
3-Sep-15,0,0.321,0.321,0.282,0.282,0.256,,0.225,0.225,0.244,0.274,0.238,,
4-Sep-15,0,0.325,0.325,0.279,0.279,0.254,,0.225,0.225,0.244,0.275,0.238,,
5-Sep-15,0,0.328,0.328,0.279,0.279,0.253,,0.224,0.224,0.245,0.276,0.238,,
6-Sep-15,0,0.329,0.329,0.279,0.279,0.256,,0.231,0.231,0.243,0.278,0.239,,
7-Sep-15,0,0.325,0.325,0.279,0.279,0.253,,0.232,0.232,0.242,0.273,0.241,,
8-Sep-15,0,0.322,0.322,0.28,0.28,0.253,,0.232,0.232,0.24,0.274,0.241,,
9-Sep-15,0,0.335,0.335,0.279,0.279,0.252,,0.232,0.232,0.234,0.282,0.243,,
10-Sep-15,0,0.325,0.325,0.269,0.269,0.249,,0.215,0.215,0.233,0.281,0.247,,
11-Sep-15,0,0.329,0.329,0.266,0.266,0.255,,0.216,0.216,0.233,0.281,0.248,,
12-Sep-15,0,0.327,0.327,0.268,0.268,0.254,,0.212,0.212,0.233,0.276,0.247,,
13-Sep-15,0,0.328,0.328,0.271,0.271,0.255,,0.213,0.213,0.234,0.275,0.248,,
14-Sep-15,0,0.322,0.322,0.272,0.272,0.253,,0.215,0.215,0.235,0.28,0.249,,
15-Sep-15,0,0.324,0.324,0.272,0.272,0.253,,0.216,0.216,0.236,0.281,0.25,,
16-Sep-15,0,0.327,0.327,0.277,0.277,0.262,,0.219,0.219,0.236,0.27,0.255,,
17-Sep-15,0,0.32,0.32,0.266,0.266,0.264,,0.231,0.231,0.237,0.269,0.253,,
18-Sep-15,0,0.316,0.316,0.273,0.273,0.267,,0.231,0.231,0.239,0.271,0.258,,
19-Sep-15,0,0.311,0.311,0.274,0.274,0.264,,0.229,0.229,0.243,0.27,0.259,,
20-Sep-15,0,0.305,0.305,0.276,0.276,0.265,,0.229,0.229,0.245,0.276,0.26,,
21-Sep-15,0,0.309,0.309,0.277,0.277,0.265,,0.23,0.23,0.245,0.278,0.261,,
22-Sep-15,0,0.306,0.306,0.277,0.277,0.263,,0.227,0.227,0.247,0.283,0.261,,
23-Sep-15,0,0.311,0.311,0.278,0.278,0.264,,0.227,0.227,0.249,0.283,0.259,,
24-Sep-15,0,0.311,0.311,0.277,0.277,0.265,,0.228,0.228,0.25,0.283,0.259,,
25-Sep-15,0,0.31,0.31,0.279,0.279,0.266,,0.228,0.228,0.251,0.284,0.258,,
26-Sep-15,0,0.31,0.31,0.28,0.28,0.265,,0.227,0.227,0.253,0.284,0.255,,
27-Sep-15,0,0.305,0.305,0.282,0.282,0.262,,0.227,0.227,0.253,0.284,0.255,,
28-Sep-15,0,0.305,0.305,0.283,0.283,0.265,,0.228,0.228,0.257,0.288,0.255,,
29-Sep-15,0,0.302,0.302,0.281,0.281,0.264,,0.228,0.228,0.257,0.288,0.256,,
30-Sep-15,0,0.303,0.303,0.283,0.283,0.263,,0.227,0.227,0.261,0.285,0.256,,
1-Oct-15,0,0.306,0.306,0.281,0.281,0.263,,0.224,0.224,0.262,0.285,0.256,,
2-Oct-15,0,0.3,0.3,0.281,0.281,0.262,,0.22,0.22,0.264,0.291,0.259,,
3-Oct-15,0,0.298,0.298,0.284,0.284,0.259,,0.222,0.222,0.267,0.291,0.259,,
4-Oct-15,0,0.303,0.303,0.288,0.288,0.26,,0.22,0.22,0.26,0.278,0.257,,
5-Oct-15,0,0.31,0.31,0.288,0.288,0.261,,0.218,0.218,0.26,0.278,0.255,,
6-Oct-15,0,0.316,0.316,0.286,0.286,0.26,,0.213,0.213,0.257,0.279,0.255,,
7-Oct-15,0,0.313,0.313,0.286,0.286,0.259,,0.215,0.215,0.26,0.276,0.254,,
8-Oct-15,0,0.315,0.315,0.285,0.285,0.26,,0.219,0.219,0.255,0.278,0.255,,
9-Oct-15,0,0.314,0.314,0.286,0.286,0.258,,0.152,0.152,0.262,0.278,0.258,,
10-Oct-15,0,0.315,0.315,0.288,0.288,0.255,,0.222,0.222,0.263,0.279,0.26,,
11-Oct-15,0,0.32,0.32,0.288,0.288,0.253,,0.223,0.223,0.264,0.279,0.261,,
12-Oct-15,0,0.329,0.329,0.29,0.29,0.261,,0.225,0.225,0.265,0.279,0.262,,
13-Oct-15,0,0.324,0.324,0.29,0.29,0.266,,0.223,0.223,0.268,0.274,0.265,,
14-Oct-15,0,0.324,0.324,0.291,0.291,0.264,,0.22,0.22,0.264,0.277,0.266,,
15-Oct-15,0,0.325,0.325,0.293,0.293,0.263,,0.221,0.221,0.264,0.277,0.267,,
16-Oct-15,0,0.332,0.332,0.29,0.29,0.264,,0.223,0.223,0.252,0.285,0.267,,
17-Oct-15,0,0.329,0.329,0.292,0.292,0.263,,0.223,0.223,0.252,0.286,0.268,,
18-Oct-15,0,0.323,0.323,0.29,0.29,0.265,,0.222,0.222,0.25,0.287,0.265,,
19-Oct-15,0,0.345,0.345,0.283,0.283,0.271,,0.217,0.217,0.249,0.287,0.261,,
20-Oct-15,0,0.34,0.34,0.275,0.275,0.262,,0.212,0.212,0.254,0.291,0.264,,
21-Oct-15,0,0.342,0.342,0.275,0.275,0.269,,0.213,0.213,0.254,0.291,0.263,,
22-Oct-15,0,0.34,0.34,0.275,0.275,0.266,,0.209,0.209,0.255,0.293,0.262,,
23-Oct-15,0,0.345,0.345,0.273,0.273,0.265,,0.213,0.213,0.253,0.295,0.26,,
24-Oct-15,0,0.345,0.345,0.274,0.274,0.265,,0.231,0.231,0.253,0.297,0.26,,
25-Oct-15,0,0.344,0.344,0.278,0.278,0.264,,0.237,0.237,0.258,0.289,0.261,,
26-Oct-15,0,0.345,0.345,0.279,0.279,0.265,,0.238,0.238,0.258,0.289,0.261,,
27-Oct-15,0,0.355,0.355,0.282,0.282,0.263,,0.239,0.239,0.261,0.289,0.262,,
28-Oct-15,0,0.345,0.345,0.284,0.284,0.263,,0.24,0.24,0.263,0.289,0.264,,
29-Oct-15,0,0.357,0.357,0.285,0.285,0.258,,0.245,0.245,0.267,0.29,0.263,,
30-Oct-15,0,0.347,0.347,0.287,0.287,0.261,,0.243,0.243,0.268,0.281,0.259,,
31-Oct-15,0,0.352,0.352,0.285,0.285,0.263,,0.244,0.244,0.267,0.281,0.259,,
1-Nov-15,0,0.356,0.356,0.286,0.286,0.262,,0.24,0.24,0.265,0.28,0.26,,
2-Nov-15,0,0.356,0.356,0.287,0.287,0.262,,0.241,0.241,0.266,0.28,0.26,,
3-Nov-15,0,0.343,0.343,0.29,0.29,0.264,,0.246,0.246,0.266,0.281,0.265,,
4-Nov-15,0,0.336,0.336,0.287,0.287,0.262,,0.241,0.241,0.27,0.276,0.267,,
5-Nov-15,0,0.35,0.35,0.289,0.289,0.26,,0.245,0.245,0.271,0.279,0.267,,
6-Nov-15,0,0.346,0.346,0.289,0.289,0.261,,0.242,0.242,0.268,0.276,0.265,,
7-Nov-15,0,0.343,0.343,0.289,0.289,0.265,,0.24,0.24,0.269,0.273,0.264,,
8-Nov-15,0,0.338,0.338,0.289,0.289,0.264,,0.237,0.237,0.271,0.272,0.263,,
9-Nov-15,0,0.335,0.335,0.29,0.29,0.264,,0.233,0.233,0.269,0.271,0.263,,
10-Nov-15,0,0.335,0.335,0.287,0.287,0.264,,0.226,0.226,0.267,0.27,0.261,,
11-Nov-15,0,0.336,0.336,0.285,0.285,0.262,,0.225,0.225,0.266,0.273,0.261,,
12-Nov-15,0,0.324,0.324,0.285,0.285,0.266,,0.226,0.226,0.267,0.279,0.26,,
13-Nov-15,0,0.335,0.335,0.283,0.283,0.267,,0.225,0.225,0.267,0.276,0.259,,
14-Nov-15,0,0.334,0.334,0.283,0.283,0.266,,0.226,0.226,0.266,0.277,0.257,,
15-Nov-15,0,0.338,0.338,0.281,0.281,0.263,,0.223,0.223,0.264,0.28,0.257,,
16-Nov-15,0,0.342,0.342,0.28,0.28,0.262,,0.223,0.223,0.267,0.278,0.256,,
17-Nov-15,0,0.337,0.337,0.28,0.28,0.263,,0.223,0.223,0.267,0.279,0.254,,
18-Nov-15,0,0.338,0.338,0.28,0.28,0.263,,0.223,0.223,0.266,0.279,0.254,,
19-Nov-15,0,0.34,0.34,0.281,0.281,0.264,,0.222,0.222,0.269,0.28,0.25,,
20-Nov-15,0,0.348,0.348,0.281,0.281,0.264,,0.222,0.222,0.269,0.282,0.251,,
21-Nov-15,0,0.337,0.337,0.283,0.283,0.266,,0.223,0.223,0.269,0.28,0.251,,
22-Nov-15,0,0.342,0.342,0.281,0.281,0.267,,0.225,0.225,0.27,0.284,0.249,,
23-Nov-15,0,0.341,0.341,0.28,0.28,0.265,,0.223,0.223,0.265,0.282,0.249,,
24-Nov-15,0,0.34,0.34,0.28,0.28,0.266,,0.221,0.221,0.264,0.28,0.249,,
25-Nov-15,0,0.338,0.338,0.28,0.28,0.265,,0.221,0.221,0.264,0.279,0.249,,
26-Nov-15,0,0.337,0.337,0.281,0.281,0.266,,0.222,0.222,0.263,0.283,0.25,,
27-Nov-15,0,0.337,0.337,0.281,0.281,0.268,,0.223,0.223,0.264,0.279,0.248,,
28-Nov-15,0,0.342,0.342,0.277,0.277,0.265,,0.221,0.221,0.261,0.271,0.246,,
29-Nov-15,0,0.333,0.333,0.277,0.277,0.264,,0.221,0.221,0.258,0.272,0.247,,
30-Nov-15,0,0.328,0.328,0.276,0.276,0.268,,0.217,0.217,0.255,0.274,0.248,,
1-Dec-15,0,0.315,0.315,0.272,0.272,0.27,,0.214,0.214,0.256,0.268,0.241,,
2-Dec-15,0,0.307,0.307,0.272,0.272,0.269,,0.213,0.213,0.254,0.269,0.243,,
3-Dec-15,0,0.307,0.307,0.272,0.272,0.269,,0.213,0.213,0.254,0.27,0.243,,
4-Dec-15,0,0.308,0.308,0.272,0.272,0.269,,0.213,0.213,0.256,0.27,0.244,,
5-Dec-15,0,0.31,0.31,0.274,0.274,0.267,,0.211,0.211,0.254,0.257,0.239,,
6-Dec-15,0,0.31,0.31,0.276,0.276,0.266,,0.213,0.213,0.254,0.257,0.242,,
7-Dec-15,0,0.314,0.314,0.287,0.287,0.275,,0.213,0.213,0.249,0.276,0.25,,
8-Dec-15,0,0.306,0.306,0.286,0.286,0.268,,0.212,0.212,0.247,0.282,0.258,,
9-Dec-15,0,0.311,0.311,0.284,0.284,0.263,,0.214,0.214,0.259,0.281,0.26,,
10-Dec-15,0,0.315,0.315,0.283,0.283,0.261,,0.216,0.216,0.257,0.281,0.259,,
11-Dec-15,0,0.315,0.315,0.283,0.283,0.259,,0.218,0.218,0.252,0.282,0.26,,
12-Dec-15,0,0.315,0.315,0.283,0.283,0.259,,0.218,0.218,0.252,0.282,0.261,,
13-Dec-15,0,0.316,0.316,0.283,0.283,0.26,,0.218,0.218,0.252,0.283,0.261,,
14-Dec-15,0,0.314,0.314,0.285,0.285,0.257,,0.218,0.218,0.252,0.284,0.262,,
15-Dec-15,0,0.309,0.309,0.285,0.285,0.253,,0.217,0.217,0.255,0.288,0.262,,
16-Dec-15,0,0.316,0.316,0.285,0.285,0.253,,0.218,0.218,0.255,0.288,0.262,,
17-Dec-15,0,0.322,0.322,0.286,0.286,0.256,,0.219,0.219,0.255,0.29,0.265,,
18-Dec-15,0,0.322,0.322,0.288,0.288,0.256,,0.218,0.218,0.258,0.292,0.263,,
19-Dec-15,0,0.326,0.326,0.289,0.289,0.254,,0.215,0.215,0.251,0.289,0.263,,
20-Dec-15,0,0.325,0.325,0.289,0.289,0.253,,0.215,0.215,0.251,0.289,0.263,,
21-Dec-15,0,0.325,0.325,0.289,0.289,0.254,,0.219,0.219,0.24,0.301,0.27,,
22-Dec-15,0,0.327,0.327,0.275,0.275,0.251,,0.218,0.218,0.251,0.297,0.272,,
23-Dec-15,0,0.32,0.32,0.273,0.273,0.239,,0.216,0.216,0.253,0.299,0.267,,
24-Dec-15,0,0.323,0.323,0.271,0.271,0.238,,0.214,0.214,0.245,0.295,0.254,,
25-Dec-15,0,0.321,0.321,0.273,0.273,0.243,,0.216,0.216,0.245,0.295,0.252,,
26-Dec-15,0,0.307,0.307,0.27,0.27,0.239,,0.208,0.208,0.241,0.296,0.252,,
27-Dec-15,0,0.306,0.306,0.269,0.269,0.239,,0.209,0.209,0.24,0.297,0.252,,
28-Dec-15,0,0.305,0.305,0.269,0.269,0.239,,0.212,0.212,0.244,0.296,0.252,,
29-Dec-15,0,0.305,0.305,0.269,0.269,0.238,,0.212,0.212,0.243,0.297,0.251,,
30-Dec-15,0,0.306,0.306,0.271,0.271,0.238,,0.212,0.212,0.243,0.297,0.251,,
31-Dec-15,0,0.306,0.306,0.271,0.271,0.238,,0.212,0.212,0.243,0.297,0.25,,
1-Jan-16,0,0.322,0.322,0.271,0.271,0.236,,0.212,0.212,0.238,0.298,0.249,,
2-Jan-16,0,0.322,0.322,0.272,0.272,0.236,,0.211,0.211,0.238,0.297,0.249,,
3-Jan-16,0,0.322,0.322,0.271,0.271,0.236,,0.211,0.211,0.236,0.297,0.25,,
4-Jan-16,0,0.316,0.316,0.267,0.267,0.232,,0.213,0.213,0.235,0.303,0.247,,
5-Jan-16,0,0.308,0.308,0.268,0.268,0.233,,0.212,0.212,0.235,0.303,0.244,,
6-Jan-16,0,0.309,0.309,0.267,0.267,0.232,,0.212,0.212,0.235,0.303,0.244,,
7-Jan-16,0,0.309,0.309,0.258,0.258,0.234,,0.212,0.212,0.232,0.306,0.239,,
8-Jan-16,0,0.318,0.318,0.27,0.27,0.233,,0.212,0.212,0.232,0.307,0.237,,
9-Jan-16,0,0.323,0.323,0.269,0.269,0.232,,0.212,0.212,0.233,0.301,0.238,,
10-Jan-16,0,0.334,0.334,0.264,0.264,0.222,,0.212,0.212,0.226,0.304,0.238,,
11-Jan-16,0,0.332,0.332,0.264,0.264,0.221,,0.212,0.212,0.225,0.304,0.238,,
12-Jan-16,0,0.329,0.329,0.263,0.263,0.221,,0.212,0.212,0.226,0.304,0.238,,
13-Jan-16,0,0.33,0.33,0.263,0.263,0.221,,,,0.218,0.311,0.238,,
14-Jan-16,0,0.331,0.331,0.26,0.26,0.221,,,,0.218,0.294,0.24,,
15-Jan-16,0,0.33,0.33,0.26,0.26,0.221,,,,0.218,0.294,0.24,,
16-Jan-16,0,0.331,0.331,0.259,0.259,0.221,,,,0.218,0.293,0.24,,
17-Jan-16,0,0.297,0.297,0.251,0.251,0.234,,,,,0.278,0.24,,
18-Jan-16,0,0.293,0.293,0.267,0.267,0.24,,0.215,0.215,0.242,0.278,0.245,,
19-Jan-16,0,0.312,0.312,0.267,0.267,0.24,,0.215,0.215,0.242,0.285,0.245,,
20-Jan-16,0,0.313,0.313,0.267,0.267,0.24,,0.214,0.214,0.242,0.284,0.245,,
21-Jan-16,0,0.328,0.328,0.268,0.268,0.253,,0.214,0.214,0.253,0.273,0.249,,
22-Jan-16,0,0.332,0.332,0.271,0.271,0.245,,0.21,0.21,0.248,0.273,0.249,,
23-Jan-16,0,0.332,0.332,0.272,0.272,0.245,,0.21,0.21,0.247,0.273,0.249,,
24-Jan-16,0,0.331,0.331,0.272,0.272,0.245,,0.209,0.209,0.247,0.273,0.249,,
25-Jan-16,0,0.331,0.331,0.271,0.271,0.261,,0.212,0.212,0.243,0.261,0.249,,
26-Jan-16,0,0.327,0.327,0.269,0.269,0.253,,0.211,0.211,0.232,0.261,0.248,,
27-Jan-16,0,0.329,0.329,0.27,0.27,0.247,,0.213,0.213,0.236,0.263,0.272,,
28-Jan-16,0,0.33,0.33,0.27,0.27,0.247,,0.211,0.211,0.235,0.262,0.273,,
29-Jan-16,0,0.33,0.33,0.269,0.269,0.248,,0.209,0.209,0.233,0.263,0.271,,
30-Jan-16,0,0.342,0.342,0.269,0.269,0.255,,0.208,0.208,0.231,0.265,0.225,,
31-Jan-16,0,0.333,0.333,0.271,0.271,0.254,,0.203,0.203,0.229,0.26,0.222,,
1-Feb-16,0,0.333,0.333,0.268,0.268,0.256,,0.2,0.2,0.225,0.254,0.226,,
2-Feb-16,0,0.331,0.331,0.269,0.269,0.255,,0.199,0.199,0.227,0.26,0.228,,
3-Feb-16,0,0.339,0.339,0.27,0.27,0.252,,0.201,0.201,0.227,0.259,0.232,,
4-Feb-16,0,0.338,0.338,0.27,0.27,0.253,,0.201,0.201,0.226,0.259,0.233,,
5-Feb-16,0,0.341,0.341,0.269,0.269,0.253,,0.203,0.203,0.227,0.256,0.233,,
6-Feb-16,0,0.337,0.337,0.269,0.269,0.252,,0.203,0.203,0.226,0.258,0.233,,
7-Feb-16,0,0.337,0.337,0.267,0.267,0.257,,0.204,0.204,0.226,0.255,0.232,,
8-Feb-16,0,0.328,0.328,0.267,0.267,0.253,,0.204,0.204,0.229,0.258,0.235,,
9-Feb-16,0,0.33,0.33,0.272,0.272,0.253,,0.203,0.203,0.231,0.255,0.234,,
10-Feb-16,0,0.326,0.326,0.273,0.273,0.25,,0.201,0.201,0.233,0.253,0.235,,
11-Feb-16,0,0.328,0.328,0.273,0.273,0.251,,0.201,0.201,0.233,0.252,0.235,,
12-Feb-16,0,0.334,0.334,0.274,0.274,0.249,,0.202,0.202,0.233,0.25,0.237,,
13-Feb-16,0,0.333,0.333,0.273,0.273,0.248,,0.201,0.201,0.233,0.253,0.237,,
14-Feb-16,0,0.337,0.337,0.274,0.274,0.246,,0.203,0.203,0.235,0.251,0.239,,
15-Feb-16,0,0.328,0.328,0.278,0.278,0.241,,0.202,0.202,0.237,0.251,0.244,,
16-Feb-16,0,0.333,0.333,0.28,0.28,0.24,,0.204,0.204,0.239,0.252,0.247,,
17-Feb-16,0,0.34,0.34,0.284,0.284,0.241,,0.205,0.205,0.248,0.265,0.256,,
18-Feb-16,0,0.339,0.339,0.284,0.284,0.241,,0.207,0.207,0.248,0.261,0.258,,
19-Feb-16,0,0.344,0.344,0.284,0.284,0.248,,0.205,0.205,0.25,0.261,0.259,,
20-Feb-16,0,0.344,0.344,0.282,0.282,0.246,,0.205,0.205,0.252,0.262,0.259,,
21-Feb-16,0,0.343,0.343,0.286,0.286,0.246,,0.203,0.203,0.255,0.268,0.265,,
22-Feb-16,0,0.352,0.352,0.29,0.29,0.248,,0.202,0.202,0.262,0.265,0.265,,
23-Feb-16,0,0.355,0.355,0.295,0.295,0.246,,0.199,0.199,0.262,0.265,0.266,,
24-Feb-16,0,0.362,0.362,0.307,0.307,0.258,,0.202,0.202,0.273,0.269,0.268,,
25-Feb-16,0,0.351,0.351,0.31,0.31,0.258,,0.204,0.204,0.275,0.281,0.273,,
26-Feb-16,0,0.35,0.35,0.31,0.31,0.259,,0.201,0.201,0.275,0.28,0.272,,
27-Feb-16,0,0.349,0.349,0.31,0.31,0.259,,0.199,0.199,0.276,0.28,0.271,,
28-Feb-16,0,0.359,0.359,0.312,0.312,0.267,,0.206,0.206,0.279,0.286,0.274,,
29-Feb-16,0,0.36,0.36,0.312,0.312,0.267,,0.205,0.205,0.279,0.296,0.277,,
